timestamp,economic,commercial air traffic,walmart
12/21/2013 16:00,441.771068893,391.129658851,762.479026846
12/21/2013 16:10,441.771068893,391.129658851,761.304530201
12/21/2013 16:30,441.771068893,391.129658851,754.299496644
12/21/2013 16:40,441.771068893,391.129658851,755.473993289
12/21/2013 16:50,442.698607675,391.74178023,755.956375839
12/21/2013 17:00,442.698607675,391.74178023,756.061241611
12/21/2013 17:10,442.698607675,391.74178023,755.662751678
12/21/2013 17:20,442.698607675,387.840993103,753.418624161
12/21/2013 17:30,442.698607675,387.840993103,753.418624161
12/21/2013 17:40,448.14084441,393.11796092,757.655201342
12/21/2013 17:50,448.14084441,393.11796092,756.187080537
12/21/2013 18:00,448.14084441,393.11796092,756.606543624
12/21/2013 18:10,446.378739141,388.603898506,755.306208054
12/21/2013 18:20,446.378739141,388.603898506,755.494966443
12/21/2013 18:30,438.119722332,384.07618908,738.17114094
12/21/2013 18:40,438.119722332,384.07618908,737.961409396
12/21/2013 18:50,438.119722332,384.266271149,740.604026846
12/21/2013 19:00,432.677485597,378.989303333,735.04614094
12/21/2013 19:10,438.119722332,384.266271149,728.271812081
12/21/2013 19:40,432.677485597,378.989303333,726.614932886
12/21/2013 19:50,432.193113652,378.536286782,725.188758389
12/21/2013 20:00,432.193113652,378.536286782,725.188758389
12/21/2013 20:10,432.193113652,378.536286782,725.125838926
12/21/2013 20:20,432.193113652,378.536286782,724.140100671
12/21/2013 20:40,430.644548,377.687341264,719.882550336
12/21/2013 20:50,435.76112092,380.267641264,724.056208054
12/21/2013 21:00,435.76112092,380.267641264,722.986577181
12/21/2013 21:20,433.403888667,379.713140115,722.630033557
12/21/2013 21:30,352.533838392,304.00600977,609.899328859
12/21/2013 22:10,352.954291885,309.826142529,603.628355705
12/21/2013 22:30,352.954291885,309.826142529,611.933724832
12/21/2013 23:00,353.185630544,298.669872874,616.92533557
12/21/2013 23:10,348.730099739,298.669872874,615.666946309
12/21/2013 23:30,348.730099739,298.669872874,616.275167785
12/21/2013 23:40,348.730099739,298.669872874,618.666107383
12/21/2013 23:50,348.730099739,298.669872874,618.309563758
12/22/2013 00:00,356.921571463,303.532034943,625.440436242
12/22/2013 00:10,356.921571463,303.532034943,625.608221477
12/22/2013 00:20,356.921571463,303.532034943,625.545302013
12/22/2013 00:30,356.921571463,303.532034943,625.81795302
12/22/2013 00:40,360.523677274,303.532034943,630.222315436
12/22/2013 00:50,364.46787677,303.532034943,629.509228188
12/22/2013 01:00,364.46787677,303.532034943,628.901006711
12/22/2013 01:10,360.632875701,299.918354253,622.734899329
12/22/2013 01:20,361.746758402,300.893551034,617.911073826
12/22/2013 01:30,358.144652592,300.893551034,620.155201342
12/22/2013 01:40,359.041246799,300.911663678,624.014261745
12/22/2013 02:00,359.041246799,300.911663678,626.090604027
12/22/2013 02:20,359.041246799,300.911663678,625.251677852
12/22/2013 02:30,359.041246799,300.911663678,624.140100671
12/22/2013 02:50,364.701978201,304.718072299,622.063758389
12/22/2013 03:00,364.701978201,304.718072299,622.902684564
12/22/2013 03:10,364.701978201,298.60445046,623.951342282
12/22/2013 03:30,398.557502283,383.401173103,670.281040268
12/22/2013 03:40,390.122891061,403.249668506,682.843959732
12/22/2013 04:00,385.087285854,401.144095862,673.573825503
12/22/2013 04:10,385.087285854,401.144095862,665.583053691
12/22/2013 04:20,385.087285854,401.144095862,664.660234899
12/22/2013 04:30,385.087285854,401.144095862,662.290268456
12/22/2013 04:40,385.087285854,401.144095862,656.753355705
12/22/2013 04:50,385.087285854,401.144095862,655.473993289
12/22/2013 05:00,370.895238371,392.694407931,627.64261745
12/22/2013 05:10,369.78135567,391.719211149,623.825503356
12/22/2013 05:20,369.78135567,391.719211149,617.512583893
12/22/2013 05:30,366.361429266,391.719211149,604.61409396
12/22/2013 05:40,369.78135567,391.719211149,613.003355705
12/22/2013 05:50,369.78135567,391.719211149,612.143456376
12/22/2013 06:00,369.78135567,391.719211149,612.562919463
12/22/2013 06:10,369.78135567,391.719211149,612.038590604
12/22/2013 06:20,366.361429266,391.719211149,603.041107383
12/22/2013 06:40,341.63936519,383.730417126,602.202181208
12/22/2013 06:50,345.949854979,386.867535862,603.984899329
12/22/2013 07:00,361.233976445,386.867535862,605.998322148
12/22/2013 07:10,361.233976445,385.916297586,602.411912752
12/22/2013 07:20,345.949854979,385.916297586,600.33557047
12/22/2013 07:40,342.529928575,385.916297586,595.23909396
12/22/2013 07:50,342.529928575,385.916297586,594.819630872
12/22/2013 08:00,336.121784063,369.99080908,589.513422819
12/22/2013 08:10,336.121784063,369.99080908,590.310402685
12/22/2013 08:20,336.121784063,369.99080908,591.883389262
12/22/2013 08:30,336.121784063,369.99080908,591.967281879
12/22/2013 08:40,336.121784063,361.205640115,587.143456376
12/22/2013 09:00,333.381578994,358.960556207,582.73909396
12/22/2013 09:10,336.121784063,361.205640115,579.551174497
12/22/2013 09:20,351.405905529,361.205640115,581.627516779
12/22/2013 09:30,236.972312056,264.03214092,381.354865772
12/22/2013 09:50,251.723725439,264.00649046,386.493288591
12/22/2013 10:00,251.723725439,264.00649046,371.875
12/22/2013 10:10,231.786034366,257.471171264,367.764261745
12/22/2013 10:20,227.181118738,255.148901264,363.65352349
12/22/2013 10:30,227.181118738,255.148901264,362.248322148
12/22/2013 10:40,227.181118738,255.148901264,359.291107383
12/22/2013 10:50,226.713486368,254.679877126,358.976510067
12/22/2013 11:00,226.367293349,254.487884253,357.466442953
12/22/2013 11:10,241.651414815,254.487884253,352.495805369
12/22/2013 11:20,225.548146177,254.001668046,350.083892617
12/22/2013 11:30,225.548146177,254.001668046,350.209731544
12/22/2013 11:40,219.024674624,250.963096322,330.180369128
12/22/2013 11:50,219.370867643,251.155089195,331.459731544
12/22/2013 12:00,219.370867643,251.155089195,331.291946309
12/22/2013 12:10,224.348870452,243.936803563,326.027684564
12/22/2013 12:20,209.064748986,243.936803563,323.720637584
12/22/2013 12:30,189.243794868,232.863924598,303.628355705
12/22/2013 13:00,206.070402274,233.619675402,302.013422819
12/22/2013 13:10,190.562529559,233.414308046,293.183724832
12/22/2013 13:30,190.562529559,233.414308046,290.394295302
12/22/2013 13:40,190.562529559,233.414308046,289.261744966
12/22/2013 13:50,190.562529559,233.414308046,289.261744966
12/22/2013 14:00,190.562529559,233.414308046,284.899328859
12/22/2013 14:10,190.562529559,233.414308046,283.389261745
12/22/2013 14:20,190.21633654,233.222315172,282.466442953
12/22/2013 14:30,190.21633654,233.222315172,282.466442953
12/22/2013 14:40,190.21633654,233.222315172,283.787751678
12/22/2013 14:50,190.21633654,233.222315172,281.291946309
12/22/2013 15:00,190.21633654,233.222315172,282.109899329
12/22/2013 15:20,197.315864671,250.112950345,288.590604027
12/22/2013 15:30,186.701441159,221.338742989,278.062080537
12/22/2013 15:40,186.701441159,221.338742989,274.958053691
12/22/2013 15:50,184.6144789,219.961469885,275.922818792
12/22/2013 16:00,184.6144789,219.961469885,273.804530201
12/22/2013 16:10,184.6144789,219.961469885,274.140100671
12/22/2013 16:20,185.460063845,220.595628736,277.118288591
12/22/2013 16:30,186.146745061,220.915478391,278.46057047
12/22/2013 16:50,187.700673244,222.272998966,280.012583893
12/22/2013 17:00,187.700673244,222.272998966,280.453020134
12/22/2013 17:10,187.009289624,221.598607471,279.802852349
12/22/2013 17:20,187.009289624,221.598607471,278.292785235
12/22/2013 17:30,187.009289624,221.598607471,278.544463087
12/22/2013 17:40,187.009289624,221.598607471,278.544463087
12/22/2013 17:50,187.009289624,221.598607471,277.411912752
12/22/2013 18:00,187.009289624,221.598607471,277.537751678
12/22/2013 18:10,187.009289624,221.827342529,277.202181208
12/22/2013 18:20,187.009289624,221.827342529,277.202181208
12/22/2013 18:30,187.009289624,221.827342529,277.202181208
12/22/2013 18:40,187.009289624,221.827342529,277.202181208
12/22/2013 18:50,187.009289624,221.827342529,277.223154362
12/22/2013 19:00,187.009289624,221.827342529,275.629194631
12/22/2013 19:10,187.009289624,221.827342529,271.854026846
12/22/2013 19:20,187.009289624,221.827342529,270.343959732
12/22/2013 19:30,187.009289624,221.827342529,270.343959732
12/22/2013 19:50,187.009289624,221.827342529,270.343959732
12/22/2013 20:00,187.009289624,221.827342529,270.343959732
12/22/2013 20:10,187.009289624,221.827342529,270.763422819
12/22/2013 20:20,187.009289624,221.827342529,270.763422819
12/22/2013 20:30,187.009289624,221.827342529,270.805369128
12/22/2013 20:40,187.009289624,221.827342529,270.742449664
12/22/2013 20:50,187.009289624,221.827342529,271.078020134
12/22/2013 21:00,187.009289624,221.827342529,271.161912752
12/22/2013 21:10,187.009289624,221.827342529,271.350671141
12/22/2013 21:20,187.009289624,221.827342529,271.434563758
12/22/2013 21:30,151.966559568,182.587993218,215.604026846
12/22/2013 21:40,151.966559568,191.082407011,217.428691275
12/22/2013 21:50,151.966559568,191.082407011,217.59647651
12/22/2013 22:00,151.966559568,191.082407011,217.135067114
12/22/2013 22:20,151.966559568,191.082407011,216.233221477
12/22/2013 22:30,151.966559568,191.082407011,216.233221477
12/22/2013 22:40,151.966559568,191.082407011,216.044463087
12/22/2013 22:50,151.966559568,191.082407011,216.212248322
12/22/2013 23:00,151.966559568,191.082407011,216.212248322
12/22/2013 23:20,151.966559568,191.082407011,215.625
12/22/2013 23:30,151.966559568,191.082407011,215.625
12/22/2013 23:40,151.966559568,191.082407011,215.373322148
12/22/2013 23:50,151.966559568,191.082407011,215.373322148
12/23/2013 00:00,151.966559568,191.082407011,215.373322148
12/23/2013 00:10,151.966559568,191.082407011,215.28942953
12/23/2013 00:20,151.966559568,191.082407011,215.28942953
12/23/2013 00:30,151.966559568,191.082407011,215.28942953
12/23/2013 00:50,152.790686234,191.787701609,216.044463087
12/23/2013 01:00,152.790686234,191.787701609,216.044463087
12/23/2013 01:10,151.236758052,190.430181034,214.618288591
12/23/2013 01:20,150.412631385,189.724886437,213.779362416
12/23/2013 01:30,150.412631385,189.724886437,214.114932886
12/23/2013 01:40,150.412631385,189.724886437,214.114932886
12/23/2013 01:50,150.412631385,189.724886437,214.114932886
12/23/2013 02:00,160.475129716,218.044951609,217.827181208
12/23/2013 02:10,160.475129716,218.044951609,217.743288591
12/23/2013 02:20,160.475129716,218.044951609,217.407718121
12/23/2013 02:30,160.475129716,218.044951609,217.428691275
12/23/2013 02:40,162.173365434,218.044951609,217.512583893
12/23/2013 02:50,162.173365434,218.044951609,217.512583893
12/23/2013 03:00,162.173365434,218.044951609,217.512583893
12/23/2013 03:10,162.173365434,218.044951609,217.59647651
12/23/2013 03:20,162.173365434,218.044951609,217.59647651
12/23/2013 03:30,162.173365434,218.044951609,217.59647651
12/23/2013 03:40,162.173365434,218.044951609,218.624161074
12/23/2013 03:50,162.173365434,218.044951609,218.624161074
12/23/2013 04:00,162.473887283,218.044951609,218.057885906
12/23/2013 04:10,162.473887283,218.044951609,218.057885906
12/23/2013 04:20,162.473887283,218.044951609,219.043624161
12/23/2013 04:40,162.473887283,218.044951609,220.008389262
12/23/2013 04:50,163.591543315,220.941821494,225.356543624
12/23/2013 05:00,163.591543315,222.470675517,215.771812081
12/23/2013 05:10,163.591543315,222.470675517,214.932885906
12/23/2013 05:20,163.591543315,222.470675517,214.974832215
12/23/2013 05:30,163.591543315,222.470675517,215.457214765
12/23/2013 05:40,163.591543315,222.470675517,216.904362416
12/23/2013 05:50,161.893307597,222.470675517,216.568791946
12/23/2013 06:00,161.893307597,222.470675517,216.77852349
12/23/2013 06:10,161.893307597,222.470675517,217.030201342
12/23/2013 06:20,166.246355356,229.005994713,219.190436242
12/23/2013 06:30,166.246355356,229.005994713,221.015100671
12/23/2013 06:40,166.246355356,229.005994713,221.098993289
12/23/2013 07:00,167.761873792,229.970677931,222.35738255
12/23/2013 07:10,167.761873792,229.970677931,214.618288591
12/23/2013 07:20,167.761873792,229.970677931,214.618288591
12/23/2013 07:30,167.761873792,229.970677931,212.961409396
12/23/2013 07:40,167.070482023,229.71128931,212.730704698
12/23/2013 07:50,167.070482023,229.71128931,213.443791946
12/23/2013 08:00,166.205606632,227.01609023,212.101510067
12/23/2013 08:10,165.705277485,226.310795632,211.807885906
12/23/2013 08:20,161.051707877,219.775476437,209.291107383
12/23/2013 08:30,161.051707877,219.775476437,209.291107383
12/23/2013 08:40,161.051707877,219.775476437,209.291107383
12/23/2013 08:50,154.643563366,195.064818966,202.139261745
12/23/2013 09:00,154.643563366,195.064818966,202.139261745
12/23/2013 09:10,154.066985205,194.863148161,201.48909396
12/23/2013 09:20,154.066985205,194.863148161,201.468120805
12/23/2013 09:30,160.289511125,197.197645747,208.011744966
12/23/2013 09:40,160.289511125,196.96891069,207.906879195
12/23/2013 09:50,160.289511125,196.96891069,208.07466443
12/23/2013 10:00,160.289511125,196.96891069,208.07466443
12/23/2013 10:10,160.289511125,196.96891069,208.745805369
12/23/2013 10:20,160.289511125,196.96891069,207.906879195
12/23/2013 10:30,160.289511125,196.96891069,208.22147651
12/23/2013 10:40,160.289511125,196.96891069,205.222315436
12/23/2013 10:50,161.361903474,197.469873103,204.970637584
12/23/2013 11:00,161.361903474,197.469873103,204.970637584
12/23/2013 11:10,161.361903474,197.469873103,204.635067114
12/23/2013 11:20,162.392210539,201.321337701,205.515939597
12/23/2013 11:30,160.230947053,201.321337701,199.811241611
12/23/2013 11:50,160.230947053,201.321337701,199.475671141
12/23/2013 12:10,158.871651082,201.321337701,188.80033557
12/23/2013 12:20,158.871651082,201.321337701,188.359899329
12/23/2013 12:30,158.871651082,201.321337701,188.359899329
12/23/2013 12:40,158.871651082,201.321337701,188.359899329
12/23/2013 12:50,158.871651082,201.321337701,188.213087248
12/23/2013 13:00,158.871651082,201.321337701,190.415268456
12/23/2013 13:10,158.871651082,201.321337701,188.569630872
12/23/2013 13:30,148.809152751,173.001272529,187.248322148
12/23/2013 13:40,148.809152751,173.001272529,187.248322148
12/23/2013 13:50,147.927056948,173.001272529,187.01761745
12/23/2013 14:00,147.927056948,173.001272529,186.765939597
12/23/2013 14:10,147.927056948,173.001272529,186.849832215
12/23/2013 14:20,147.927056948,173.001272529,186.807885906
12/23/2013 14:30,147.223424262,169.149807931,185.86409396
12/23/2013 14:50,146.896749883,169.149807931,190.897651007
12/23/2013 15:00,147.176294287,169.149807931,191.170302013
12/23/2013 15:10,144.436089218,166.904724023,190.771812081
12/23/2013 15:20,136.25070536,160.759831264,189.198825503
12/23/2013 15:30,136.25070536,160.759831264,189.198825503
12/23/2013 15:50,136.25070536,160.759831264,189.198825503
12/23/2013 16:00,136.25070536,160.759831264,188.863255034
12/23/2013 16:10,129.629493914,132.304897241,178.523489933
12/23/2013 16:20,129.629493914,132.304897241,179.026845638
12/23/2013 16:30,129.629493914,132.304897241,179.362416107
12/23/2013 16:40,129.629493914,132.304897241,179.068791946
12/23/2013 16:50,129.629493914,132.304897241,178.691275168
12/23/2013 17:00,129.629493914,132.304897241,180.285234899
12/23/2013 17:10,129.629493914,132.304897241,179.970637584
12/23/2013 17:20,129.629493914,132.304897241,179.970637584
12/23/2013 17:30,129.629493914,132.304897241,179.718959732
12/23/2013 17:40,129.629493914,132.304897241,179.718959732
12/23/2013 17:50,129.629493914,132.304897241,179.844798658
12/23/2013 18:00,130.827302689,132.304897241,180.180369128
12/23/2013 18:10,130.827302689,133.426775172,180.306208054
12/23/2013 18:30,134.79159946,136.371901034,182.088926174
12/23/2013 18:40,134.79159946,136.371901034,182.06795302
12/23/2013 18:50,134.79159946,136.371901034,182.06795302
12/23/2013 19:00,130.628277769,136.371901034,175.503355705
12/23/2013 19:10,130.847399963,136.371901034,175.796979866
12/23/2013 19:20,130.847399963,136.371901034,175.796979866
12/23/2013 19:30,130.847399963,136.371901034,175.776006711
12/23/2013 19:40,130.847399963,136.371901034,175.755033557
12/23/2013 19:50,130.847399963,136.371901034,174.244966443
12/23/2013 20:00,130.847399963,136.371901034,174.223993289
12/23/2013 20:10,130.847399963,136.371901034,173.825503356
12/23/2013 20:20,130.847399963,136.371901034,173.84647651
12/23/2013 20:30,130.847399963,136.371901034,173.007550336
12/23/2013 20:40,130.847399963,136.371901034,173.007550336
12/23/2013 20:50,130.847399963,136.371901034,172.462248322
12/23/2013 21:00,130.847399963,136.371901034,172.441275168
12/23/2013 21:10,130.847399963,136.371901034,172.525167785
12/23/2013 21:20,130.847399963,136.371901034,172.504194631
12/23/2013 21:30,122.141467443,134.037403448,164.765100671
12/23/2013 21:50,122.141467443,134.037403448,164.513422819
12/23/2013 22:00,124.118644484,134.985062299,166.862416107
12/23/2013 22:10,124.118644484,134.985062299,164.492449664
12/23/2013 22:20,124.118644484,134.985062299,164.660234899
12/23/2013 22:30,124.118644484,134.985062299,164.744127517
12/23/2013 22:50,122.324339571,132.74549931,164.80704698
12/23/2013 23:00,122.324339571,132.74549931,165.163590604
12/23/2013 23:10,122.324339571,132.74549931,165.163590604
12/23/2013 23:20,122.324339571,132.74549931,165.14261745
12/23/2013 23:30,122.324339571,132.74549931,165.14261745
12/23/2013 23:40,122.324339571,132.74549931,164.702181208
12/23/2013 23:50,122.324339571,132.74549931,164.282718121
12/24/2013 00:00,122.105217377,132.74549931,164.240771812
12/24/2013 00:10,122.105217377,132.74549931,163.821308725
12/24/2013 00:20,122.105217377,132.74549931,163.821308725
12/24/2013 00:30,122.105217377,132.74549931,163.821308725
12/24/2013 00:40,122.105217377,132.74549931,163.674496644
12/24/2013 00:50,122.105217377,132.74549931,163.695469799
12/24/2013 01:00,122.105217377,132.74549931,163.674496644
12/24/2013 01:10,122.105217377,132.74549931,163.611577181
12/24/2013 01:20,122.105217377,132.74549931,163.611577181
12/24/2013 01:30,122.105217377,132.74549931,163.611577181
12/24/2013 01:40,122.105217377,132.74549931,163.590604027
12/24/2013 01:50,122.105217377,132.74549931,163.611577181
12/24/2013 02:00,122.105217377,132.74549931,162.416107383
12/24/2013 02:10,122.105217377,132.74549931,162.416107383
12/24/2013 02:20,122.105217377,132.74549931,162.395134228
12/24/2013 02:30,122.105217377,132.74549931,162.395134228
12/24/2013 02:40,122.105217377,132.74549931,162.416107383
12/24/2013 02:50,122.105217377,132.74549931,162.416107383
12/24/2013 03:00,122.105217377,132.74549931,162.416107383
12/24/2013 03:10,122.105217377,132.74549931,163.003355705
12/24/2013 03:20,122.105217377,132.74549931,163.003355705
12/24/2013 03:30,122.105217377,132.74549931,163.024328859
12/24/2013 03:40,122.105217377,132.74549931,164.345637584
12/24/2013 03:50,122.105217377,132.74549931,164.345637584
12/24/2013 04:00,122.105217377,132.74549931,164.156879195
12/24/2013 04:10,122.105217377,132.74549931,164.660234899
12/24/2013 04:20,122.105217377,132.74549931,164.702181208
12/24/2013 04:30,122.105217377,132.74549931,164.513422819
12/24/2013 04:40,122.105217377,132.74549931,164.13590604
12/24/2013 04:50,122.105217377,132.74549931,164.177852349
12/24/2013 05:00,122.105217377,132.74549931,165.226510067
12/24/2013 05:10,123.803453095,132.74549931,165.184563758
12/24/2013 05:20,122.957868151,132.74549931,163.485738255
12/24/2013 05:30,122.957868151,132.74549931,164.156879195
12/24/2013 05:40,122.957868151,132.74549931,164.114932886
12/24/2013 05:50,122.957868151,132.74549931,163.192114094
12/24/2013 06:00,123.176990345,132.284056667,163.401845638
12/24/2013 06:10,121.199813303,131.79784046,162.332214765
12/24/2013 06:20,121.199813303,131.79784046,162.353187919
12/24/2013 06:30,121.199813303,131.79784046,162.353187919
12/24/2013 06:40,121.199813303,131.79784046,162.856543624
12/24/2013 06:50,121.199813303,131.79784046,162.856543624
12/24/2013 07:00,116.407404641,128.351752184,159.731543624
12/24/2013 07:10,120.371701413,131.296878046,161.325503356
12/24/2013 07:20,118.673465694,131.296878046,160.318791946
12/24/2013 07:30,118.673465694,131.296878046,160.360738255
12/24/2013 07:40,118.673465694,131.296878046,160.360738255
12/24/2013 07:50,118.673465694,131.296878046,160.360738255
12/24/2013 08:00,118.673465694,131.296878046,160.276845638
12/24/2013 08:10,118.673465694,131.296878046,160.67533557
12/24/2013 08:20,118.673465694,131.296878046,160.486577181
12/24/2013 08:30,118.673465694,131.296878046,159.878355705
12/24/2013 08:40,118.673465694,131.296878046,160.025167785
12/24/2013 08:50,118.673465694,131.296878046,159.752516779
12/24/2013 09:00,118.673465694,131.296878046,159.752516779
12/24/2013 09:10,118.673465694,131.296878046,159.626677852
12/24/2013 09:20,118.673465694,131.296878046,159.815436242
12/24/2013 09:30,118.673465694,130.662719195,159.689597315
12/24/2013 09:40,118.673465694,130.662719195,159.647651007
12/24/2013 09:50,117.666344653,130.051357011,158.997483221
12/24/2013 10:00,117.666344653,130.051357011,158.640939597
12/24/2013 10:10,117.666344653,130.051357011,157.466442953
12/24/2013 10:20,117.666344653,130.051357011,157.130872483
12/24/2013 10:30,117.666344653,130.051357011,156.648489933
12/24/2013 10:40,117.666344653,130.051357011,156.648489933
12/24/2013 10:50,117.666344653,130.051357011,156.501677852
12/24/2013 11:00,118.575831748,130.734122874,156.900167785
12/24/2013 11:10,118.575831748,130.734122874,156.187080537
12/24/2013 11:20,118.575831748,130.734122874,156.040268456
12/24/2013 11:30,118.575831748,129.205268851,154.593120805
12/24/2013 11:40,118.575831748,129.205268851,153.292785235
12/24/2013 11:50,118.575831748,129.205268851,153.628355705
12/24/2013 12:00,115.178186748,126.354247701,151.887583893
12/24/2013 12:10,114.611534977,126.07006092,150.81795302
12/24/2013 12:20,113.702047882,125.387295057,152.034395973
12/24/2013 12:30,115.345468415,125.387295057,153.691275168
12/24/2013 12:40,128.46388479,136.353263103,154.089765101
12/24/2013 12:50,139.534628829,144.897092414,154.718959732
12/24/2013 13:00,139.878254678,144.577242759,153.523489933
12/24/2013 13:10,139.878254678,144.577242759,152.558724832
12/24/2013 13:20,139.878254678,144.577242759,152.474832215
12/24/2013 13:30,139.878254678,144.577242759,152.474832215
12/24/2013 13:40,139.878254678,144.577242759,152.013422819
12/24/2013 13:50,139.878254678,144.577242759,151.950503356
12/24/2013 14:00,139.878254678,144.577242759,153.334731544
12/24/2013 14:10,139.659132484,144.577242759,153.020134228
12/24/2013 14:20,139.659132484,144.577242759,152.78942953
12/24/2013 14:30,139.659132484,144.577242759,152.78942953
12/24/2013 14:40,139.878254678,144.577242759,153.125
12/24/2013 14:50,136.407661313,142.876803448,150.985738255
12/24/2013 15:00,136.407661313,142.876803448,151.237416107
12/24/2013 15:10,136.163380855,142.876803448,150.734060403
12/24/2013 15:20,136.163380855,142.876803448,150.922818792
12/24/2013 15:30,137.235773203,143.377765862,153.418624161
12/24/2013 15:40,141.889342811,149.913085057,155.662751678
12/24/2013 15:50,141.889342811,149.913085057,155.557885906
12/24/2013 16:00,141.889342811,149.913085057,155.620805369
12/24/2013 16:10,141.889342811,149.913085057,155.704697987
12/24/2013 16:20,143.747452078,149.28342046,158.095637584
12/24/2013 16:30,144.263640629,152.245355172,159.920302013
12/24/2013 16:40,144.263640629,152.245355172,159.920302013
12/24/2013 16:50,148.802616671,155.211266552,162.877516779
12/24/2013 17:00,148.802616671,155.211266552,162.856543624
12/24/2013 17:10,148.802616671,155.440001609,162.562919463
12/24/2013 17:20,149.031045875,155.440001609,162.856543624
12/24/2013 17:30,149.031045875,155.440001609,163.129194631
12/24/2013 17:40,149.031045875,155.440001609,163.024328859
12/24/2013 17:50,194.945503186,193.82088977,168.519295302
12/24/2013 18:00,194.945503186,193.82088977,168.309563758
12/24/2013 18:10,194.945503186,193.82088977,168.435402685
12/24/2013 18:20,194.945503186,193.82088977,168.372483221
12/24/2013 18:30,194.945503186,193.82088977,168.435402685
12/24/2013 18:40,194.945503186,193.82088977,168.435402685
12/24/2013 18:50,194.945503186,191.997670805,166.421979866
12/24/2013 19:00,194.945503186,191.997670805,166.380033557
12/24/2013 19:10,194.945503186,191.997670805,166.212248322
12/24/2013 19:20,194.717073983,191.997670805,166.065436242
12/24/2013 19:30,196.511378895,194.501945862,164.702181208
12/24/2013 19:40,196.511378895,194.501945862,164.618288591
12/24/2013 19:50,196.511378895,187.971528391,164.513422819
12/24/2013 20:00,185.440634856,185.958116552,163.821308725
12/24/2013 20:10,184.924446306,185.675134713,162.5
12/24/2013 20:20,181.465670068,183.383614828,160.381711409
12/24/2013 20:30,181.465670068,183.383614828,160.549496644
12/24/2013 20:40,181.465670068,183.383614828,160.444630872
12/24/2013 20:50,181.465670068,183.383614828,160.088087248
12/24/2013 21:00,181.465670068,183.383614828,159.71057047
12/24/2013 21:10,181.465670068,183.383614828,159.71057047
12/24/2013 21:20,181.465670068,183.383614828,159.333053691
12/24/2013 21:30,181.465670068,183.383614828,158.766778523
12/24/2013 21:40,180.435363002,183.383614828,158.640939597
12/24/2013 21:50,180.435363002,183.383614828,158.452181208
12/24/2013 22:00,180.435363002,183.383614828,155.57885906
12/24/2013 22:10,180.435363002,183.383614828,155.473993289
12/24/2013 22:30,192.536414107,185.397026667,156.648489933
12/24/2013 22:40,192.536414107,185.397026667,155.956375839
12/24/2013 22:50,192.536414107,185.397026667,156.145134228
12/24/2013 23:00,192.536414107,185.397026667,155.76761745
12/24/2013 23:10,187.882844499,178.861707471,153.712248322
12/24/2013 23:20,187.882844499,178.861707471,153.586409396
12/24/2013 23:30,182.499929761,171.348882299,150.755033557
12/24/2013 23:40,182.499929761,171.348882299,150.755033557
12/24/2013 23:50,182.499929761,171.348882299,150.629194631
12/25/2013 00:00,182.499929761,171.348882299,150.629194631
12/25/2013 00:10,182.499929761,171.348882299,150.629194631
12/25/2013 00:20,182.499929761,171.348882299,150.755033557
12/25/2013 00:30,182.499929761,171.348882299,150.755033557
12/25/2013 00:40,182.499929761,171.348882299,150.650167785
12/25/2013 00:50,182.499929761,171.348882299,150.755033557
12/25/2013 01:00,182.499929761,171.348882299,150.692114094
12/25/2013 01:10,183.016118311,171.631864138,151.15352349
12/25/2013 01:20,183.016118311,171.631864138,151.027684564
12/25/2013 01:30,183.016118311,171.631864138,151.15352349
12/25/2013 01:40,183.016118311,171.631864138,151.15352349
12/25/2013 01:50,183.016118311,171.631864138,151.15352349
12/25/2013 02:00,183.016118311,171.631864138,151.027684564
12/25/2013 02:10,183.016118311,171.631864138,151.15352349
12/25/2013 02:20,183.016118311,171.631864138,151.027684564
12/25/2013 02:30,183.016118311,171.631864138,151.15352349
12/25/2013 02:40,183.016118311,171.631864138,151.15352349
12/25/2013 02:50,183.016118311,171.631864138,151.15352349
12/25/2013 03:00,183.016118311,171.631864138,150.314597315
12/25/2013 03:10,183.016118311,171.631864138,150.314597315
12/25/2013 03:20,183.016118311,171.631864138,150.314597315
12/25/2013 03:30,183.016118311,171.631864138,149.769295302
12/25/2013 03:40,183.016118311,171.631864138,149.769295302
12/25/2013 03:50,183.016118311,171.631864138,149.769295302
12/25/2013 04:00,183.016118311,171.631864138,149.538590604
12/25/2013 04:10,183.016118311,171.631864138,148.888422819
12/25/2013 04:20,183.016118311,171.631864138,148.259228188
12/25/2013 04:30,183.016118311,171.631864138,148.259228188
12/25/2013 04:40,183.016118311,171.631864138,148.259228188
12/25/2013 04:50,183.016118311,171.631864138,148.36409396
12/25/2013 05:00,183.016118311,171.631864138,148.36409396
12/25/2013 05:10,183.016118311,171.631864138,148.36409396
12/25/2013 05:20,183.016118311,171.631864138,148.36409396
12/25/2013 05:30,183.016118311,171.631864138,148.36409396
12/25/2013 05:40,183.016118311,171.631864138,148.36409396
12/25/2013 05:50,183.016118311,171.631864138,148.36409396
12/25/2013 06:00,183.016118311,171.631864138,147.252516779
12/25/2013 06:10,183.016118311,171.40312908,147.21057047
12/25/2013 06:20,183.016118311,171.40312908,146.854026846
12/25/2013 06:30,183.016118311,171.40312908,146.854026846
12/25/2013 06:40,183.016118311,171.631864138,147.168624161
12/25/2013 06:50,183.016118311,171.631864138,147.168624161
12/25/2013 07:00,183.016118311,171.631864138,146.686241611
