timestamp,risk score
12/23/2013 14:30,185.86409396
12/23/2013 14:50,190.897651007
12/23/2013 15:00,191.170302013
12/23/2013 15:10,190.771812081
12/23/2013 15:20,189.198825503
12/23/2013 15:30,189.198825503
12/23/2013 15:50,189.198825503
12/23/2013 16:00,188.863255034
12/23/2013 16:10,178.523489933
12/23/2013 16:20,179.026845638
12/23/2013 16:30,179.362416107
12/23/2013 16:40,179.068791946
12/23/2013 16:50,178.691275168
12/23/2013 17:00,180.285234899
12/23/2013 17:10,179.970637584
12/23/2013 17:20,179.970637584
12/23/2013 17:30,179.718959732
12/23/2013 17:40,179.718959732
12/23/2013 17:50,179.844798658
12/23/2013 18:00,180.180369128
12/23/2013 18:10,180.306208054
12/23/2013 18:30,182.088926174
12/23/2013 18:40,182.06795302
12/23/2013 18:50,182.06795302
12/23/2013 19:00,175.503355705
12/23/2013 19:10,175.796979866
12/23/2013 19:20,175.796979866
12/23/2013 19:30,175.776006711
12/23/2013 19:40,175.755033557
12/23/2013 19:50,174.244966443
12/23/2013 20:00,174.223993289
12/23/2013 20:10,173.825503356
12/23/2013 20:20,173.84647651
12/23/2013 20:30,173.007550336
12/23/2013 20:40,173.007550336
12/23/2013 20:50,172.462248322
12/23/2013 21:00,172.441275168
12/23/2013 21:10,172.525167785
12/23/2013 21:20,172.504194631
12/23/2013 21:30,164.765100671
12/23/2013 21:50,164.513422819
12/23/2013 22:00,166.862416107
12/23/2013 22:10,164.492449664
12/23/2013 22:20,164.660234899
12/23/2013 22:30,164.744127517
12/23/2013 22:50,164.80704698
12/23/2013 23:00,165.163590604
12/23/2013 23:10,165.163590604
12/23/2013 23:20,165.14261745
12/23/2013 23:30,165.14261745
12/23/2013 23:40,164.702181208
12/23/2013 23:50,164.282718121
12/24/2013 00:00,164.240771812
12/24/2013 00:10,163.821308725
12/24/2013 00:20,163.821308725
12/24/2013 00:30,163.821308725
12/24/2013 00:40,163.674496644
12/24/2013 00:50,163.695469799
12/24/2013 01:00,163.674496644
12/24/2013 01:10,163.611577181
12/24/2013 01:20,163.611577181
12/24/2013 01:30,163.611577181
12/24/2013 01:40,163.590604027
12/24/2013 01:50,163.611577181
12/24/2013 02:00,162.416107383
12/24/2013 02:10,162.416107383
12/24/2013 02:20,162.395134228
12/24/2013 02:30,162.395134228
12/24/2013 02:40,162.416107383
12/24/2013 02:50,162.416107383
12/24/2013 03:00,162.416107383
12/24/2013 03:10,163.003355705
12/24/2013 03:20,163.003355705
12/24/2013 03:30,163.024328859
12/24/2013 03:40,164.345637584
12/24/2013 03:50,164.345637584
12/24/2013 04:00,164.156879195
12/24/2013 04:10,164.660234899
12/24/2013 04:20,164.702181208
12/24/2013 04:30,164.513422819
12/24/2013 04:40,164.13590604
12/24/2013 04:50,164.177852349
12/24/2013 05:00,165.226510067
12/24/2013 05:10,165.184563758
12/24/2013 05:20,163.485738255
12/24/2013 05:30,164.156879195
12/24/2013 05:40,164.114932886
12/24/2013 05:50,163.192114094
12/24/2013 06:00,163.401845638
12/24/2013 06:10,162.332214765
12/24/2013 06:20,162.353187919
12/24/2013 06:30,162.353187919
12/24/2013 06:40,162.856543624
12/24/2013 06:50,162.856543624
12/24/2013 07:00,159.731543624
12/24/2013 07:10,161.325503356
12/24/2013 07:20,160.318791946
12/24/2013 07:30,160.360738255
12/24/2013 07:40,160.360738255
12/24/2013 07:50,160.360738255
12/24/2013 08:00,160.276845638
12/24/2013 08:10,160.67533557
12/24/2013 08:20,160.486577181
12/24/2013 08:30,159.878355705
12/24/2013 08:40,160.025167785
12/24/2013 08:50,159.752516779
12/24/2013 09:00,159.752516779
12/24/2013 09:10,159.626677852
12/24/2013 09:20,159.815436242
12/24/2013 09:30,159.689597315
12/24/2013 09:40,159.647651007
12/24/2013 09:50,158.997483221
12/24/2013 10:00,158.640939597
12/24/2013 10:10,157.466442953
12/24/2013 10:20,157.130872483
12/24/2013 10:30,156.648489933
12/24/2013 10:40,156.648489933
12/24/2013 10:50,156.501677852
12/24/2013 11:00,156.900167785
12/24/2013 11:10,156.187080537
12/24/2013 11:20,156.040268456
12/24/2013 11:30,154.593120805
12/24/2013 11:40,153.292785235
12/24/2013 11:50,153.628355705
12/24/2013 12:00,151.887583893
12/24/2013 12:10,150.81795302
12/24/2013 12:20,152.034395973
12/24/2013 12:30,153.691275168
12/24/2013 12:40,154.089765101
12/24/2013 12:50,154.718959732
12/24/2013 13:00,153.523489933
12/24/2013 13:10,152.558724832
12/24/2013 13:20,152.474832215
12/24/2013 13:30,152.474832215
12/24/2013 13:40,152.013422819
12/24/2013 13:50,151.950503356
12/24/2013 14:00,153.334731544
12/24/2013 14:10,153.020134228
12/24/2013 14:20,152.78942953
12/24/2013 14:30,152.78942953
12/24/2013 14:40,153.125
12/24/2013 14:50,150.985738255
12/24/2013 15:00,151.237416107
12/24/2013 15:10,150.734060403
12/24/2013 15:20,150.922818792
12/24/2013 15:30,153.418624161
12/24/2013 15:40,155.662751678
12/24/2013 15:50,155.557885906
12/24/2013 16:00,155.620805369
12/24/2013 16:10,155.704697987
12/24/2013 16:20,158.095637584
12/24/2013 16:30,159.920302013
12/24/2013 16:40,159.920302013
12/24/2013 16:50,162.877516779
12/24/2013 17:00,162.856543624
12/24/2013 17:10,162.562919463
12/24/2013 17:20,162.856543624
12/24/2013 17:30,163.129194631
12/24/2013 17:40,163.024328859
12/24/2013 17:50,168.519295302
12/24/2013 18:00,168.309563758
12/24/2013 18:10,168.435402685
12/24/2013 18:20,168.372483221
12/24/2013 18:30,168.435402685
12/24/2013 18:40,168.435402685
12/24/2013 18:50,166.421979866
12/24/2013 19:00,166.380033557
12/24/2013 19:10,166.212248322
12/24/2013 19:20,166.065436242
12/24/2013 19:30,164.702181208
12/24/2013 19:40,164.618288591
12/24/2013 19:50,164.513422819
12/24/2013 20:00,163.821308725
12/24/2013 20:10,162.5
12/24/2013 20:20,160.381711409
12/24/2013 20:30,160.549496644
12/24/2013 20:40,160.444630872
12/24/2013 20:50,160.088087248
12/24/2013 21:00,159.71057047
12/24/2013 21:10,159.71057047
12/24/2013 21:20,159.333053691
12/24/2013 21:30,158.766778523
12/24/2013 21:40,158.640939597
12/24/2013 21:50,158.452181208
12/24/2013 22:00,155.57885906
12/24/2013 22:10,155.473993289
12/24/2013 22:30,156.648489933
12/24/2013 22:40,155.956375839
12/24/2013 22:50,156.145134228
12/24/2013 23:00,155.76761745
12/24/2013 23:10,153.712248322
12/24/2013 23:20,153.586409396
12/24/2013 23:30,150.755033557
12/24/2013 23:40,150.755033557
12/24/2013 23:50,150.629194631
12/25/2013 00:00,150.629194631
12/25/2013 00:10,150.629194631
12/25/2013 00:20,150.755033557
12/25/2013 00:30,150.755033557
12/25/2013 00:40,150.650167785
12/25/2013 00:50,150.755033557
12/25/2013 01:00,150.692114094
12/25/2013 01:10,151.15352349
12/25/2013 01:20,151.027684564
12/25/2013 01:30,151.15352349
12/25/2013 01:40,151.15352349
12/25/2013 01:50,151.15352349
12/25/2013 02:00,151.027684564
12/25/2013 02:10,151.15352349
12/25/2013 02:20,151.027684564
12/25/2013 02:30,151.15352349
12/25/2013 02:40,151.15352349
12/25/2013 02:50,151.15352349
12/25/2013 03:00,150.314597315
12/25/2013 03:10,150.314597315
12/25/2013 03:20,150.314597315
12/25/2013 03:30,149.769295302
12/25/2013 03:40,149.769295302
12/25/2013 03:50,149.769295302
12/25/2013 04:00,149.538590604
12/25/2013 04:10,148.888422819
12/25/2013 04:20,148.259228188
12/25/2013 04:30,148.259228188
12/25/2013 04:40,148.259228188
12/25/2013 04:50,148.36409396
12/25/2013 05:00,148.36409396
12/25/2013 05:10,148.36409396
12/25/2013 05:20,148.36409396
12/25/2013 05:30,148.36409396
12/25/2013 05:40,148.36409396
12/25/2013 05:50,148.36409396
12/25/2013 06:00,147.252516779
12/25/2013 06:10,147.21057047
12/25/2013 06:20,146.854026846
12/25/2013 06:30,146.854026846
12/25/2013 06:40,147.168624161
12/25/2013 06:50,147.168624161
12/25/2013 07:00,146.686241611
12/25/2013 07:10,145.616610738
12/25/2013 07:20,145.616610738
12/25/2013 07:30,145.679530201
12/25/2013 07:40,145.469798658
12/25/2013 07:50,145.469798658
12/25/2013 08:00,145.469798658
12/25/2013 08:10,145.469798658
12/25/2013 08:20,145.364932886
12/25/2013 08:30,145.364932886
12/25/2013 08:40,145.364932886
12/25/2013 08:50,145.364932886
12/25/2013 09:00,142.344798658
12/25/2013 09:10,138.276006711
12/25/2013 09:20,138.276006711
12/25/2013 09:30,138.276006711
12/25/2013 09:40,138.276006711
12/25/2013 09:50,138.129194631
12/25/2013 10:00,137.248322148
12/25/2013 10:10,136.661073826
12/25/2013 10:20,137.877516779
12/25/2013 10:30,137.877516779
12/25/2013 10:40,138.590604027
12/25/2013 10:50,138.716442953
12/25/2013 11:00,137.5
12/25/2013 11:10,138.422818792
12/25/2013 11:20,139.072986577
12/25/2013 11:30,139.072986577
12/25/2013 11:40,139.072986577
12/25/2013 11:50,137.814597315
12/25/2013 12:00,137.814597315
12/25/2013 12:10,137.898489933
12/25/2013 12:20,138.590604027
12/25/2013 12:30,138.590604027
12/25/2013 12:40,138.590604027
12/25/2013 12:50,139.80704698
12/25/2013 13:10,139.681208054
12/25/2013 13:20,138.464765101
12/25/2013 13:30,138.464765101
12/25/2013 13:40,138.464765101
12/25/2013 13:50,138.464765101
12/25/2013 14:00,138.17114094
12/25/2013 14:10,138.108221477
12/25/2013 14:20,135.297818792
12/25/2013 14:30,135.297818792
12/25/2013 14:40,135.297818792
12/25/2013 14:50,135.52852349
12/25/2013 15:00,134.605704698
12/25/2013 15:10,134.605704698
12/25/2013 15:20,135.04614094
12/25/2013 15:30,135.423657718
12/25/2013 15:40,135.423657718
12/25/2013 15:50,135.423657718
12/25/2013 16:00,135.780201342
12/25/2013 16:10,135.759228188
12/25/2013 16:20,135.717281879
12/25/2013 16:30,135.717281879
12/25/2013 16:40,135.738255034
12/25/2013 16:50,135.968959732
12/25/2013 17:00,135.968959732
12/25/2013 17:10,135.968959732
12/25/2013 17:20,135.968959732
12/25/2013 17:30,135.780201342
12/25/2013 17:40,135.780201342
12/25/2013 17:50,135.780201342
12/25/2013 18:00,135.67533557
12/25/2013 18:10,135.780201342
12/25/2013 18:20,135.780201342
12/25/2013 18:30,135.780201342
12/25/2013 18:40,135.780201342
12/25/2013 18:50,135.780201342
12/25/2013 19:00,135.088087248
12/25/2013 19:10,135.088087248
12/25/2013 19:20,135.088087248
12/25/2013 19:30,135.088087248
12/25/2013 19:40,135.088087248
12/25/2013 19:50,135.088087248
12/25/2013 20:00,134.983221477
12/25/2013 20:10,134.983221477
12/25/2013 20:20,134.437919463
12/25/2013 20:30,134.437919463
12/25/2013 20:40,134.437919463
12/25/2013 20:50,134.437919463
12/25/2013 21:00,133.682885906
12/25/2013 21:10,133.494127517
12/25/2013 21:20,133.494127517
12/25/2013 21:30,133.494127517
12/25/2013 21:40,133.494127517
12/25/2013 21:50,133.494127517
12/25/2013 22:00,133.431208054
12/25/2013 22:10,133.305369128
12/25/2013 22:20,133.305369128
12/25/2013 22:30,133.305369128
12/25/2013 22:40,133.305369128
12/25/2013 22:50,133.305369128
12/25/2013 23:00,133.116610738
12/25/2013 23:10,133.116610738
12/25/2013 23:20,133.116610738
12/25/2013 23:30,133.116610738
12/25/2013 23:40,133.682885906
12/25/2013 23:50,133.682885906
12/26/2013 00:00,133.682885906
12/26/2013 00:10,133.682885906
12/26/2013 00:20,133.116610738
12/26/2013 00:30,133.116610738
12/26/2013 00:40,133.116610738
12/26/2013 00:50,133.116610738
12/26/2013 01:00,133.70385906
12/26/2013 01:10,133.515100671
12/26/2013 01:20,133.515100671
12/26/2013 01:30,133.515100671
12/26/2013 01:40,133.515100671
12/26/2013 01:50,132.55033557
12/26/2013 02:00,131.061241611
12/26/2013 02:10,131.019295302
12/26/2013 02:20,131.333892617
12/26/2013 02:30,132.005033557
12/26/2013 02:40,134.291107383
12/26/2013 02:50,134.291107383
12/26/2013 03:00,135.109060403
12/26/2013 03:10,135.109060403
12/26/2013 03:20,135.423657718
12/26/2013 03:30,135.423657718
12/26/2013 03:40,135.549496644
12/26/2013 03:50,135.549496644
12/26/2013 04:10,135.989932886
12/26/2013 04:20,137.206375839
12/26/2013 04:30,136.891778523
12/26/2013 04:40,137.541946309
12/26/2013 04:50,138.024328859
12/26/2013 05:00,139.13590604
12/26/2013 05:10,139.13590604
12/26/2013 05:20,139.13590604
12/26/2013 05:30,142.470637584
12/26/2013 05:40,142.470637584
12/26/2013 05:50,142.827181208
12/26/2013 06:00,142.827181208
12/26/2013 06:10,142.827181208
12/26/2013 06:20,142.994966443
12/26/2013 06:30,142.973993289
12/26/2013 06:40,143.41442953
12/26/2013 06:50,141.463926174
12/26/2013 07:00,140.897651007
12/26/2013 07:10,140.750838926
12/26/2013 07:20,140.792785235
12/26/2013 07:30,140.792785235
12/26/2013 07:40,140.792785235
12/26/2013 07:50,139.681208054
12/26/2013 08:00,139.681208054
12/26/2013 08:10,138.548657718
12/26/2013 08:20,139.198825503
12/26/2013 08:30,139.198825503
12/26/2013 08:40,138.968120805
12/26/2013 08:50,138.968120805
12/26/2013 09:00,139.932885906
12/26/2013 09:10,139.932885906
12/26/2013 09:20,139.932885906
12/26/2013 09:30,145.134228188
12/26/2013 09:40,145.134228188
12/26/2013 09:50,144.945469799
12/26/2013 10:00,138.758389262
12/26/2013 10:10,139.576342282
12/26/2013 10:20,139.576342282
12/26/2013 10:30,139.387583893
12/26/2013 10:40,139.387583893
12/26/2013 10:50,137.751677852
12/26/2013 11:00,137.101510067
12/26/2013 11:10,137.101510067
12/26/2013 11:20,136.115771812
12/26/2013 11:30,135.549496644
12/26/2013 11:40,135.570469799
12/26/2013 11:50,136.136744966
12/26/2013 12:00,135.822147651
12/26/2013 12:10,134.458892617
12/26/2013 12:20,135.276845638
12/26/2013 12:30,135.213926174
12/26/2013 12:40,135.19295302
12/26/2013 12:50,135.025167785
12/26/2013 13:00,134.920302013
12/26/2013 13:10,133.578020134
12/26/2013 13:20,133.578020134
12/26/2013 13:30,132.172818792
12/26/2013 13:40,132.172818792
12/26/2013 13:50,132.151845638
12/26/2013 14:00,132.592281879
12/26/2013 14:10,132.843959732
12/26/2013 14:20,131.984060403
12/26/2013 14:30,131.795302013
12/26/2013 14:40,131.795302013
12/26/2013 14:50,131.795302013
12/26/2013 15:00,131.795302013
12/26/2013 15:10,131.795302013
12/26/2013 15:20,131.795302013
12/26/2013 15:30,131.795302013
12/26/2013 15:40,132.026006711
12/26/2013 15:50,131.669463087
12/26/2013 16:00,131.669463087
12/26/2013 16:10,131.669463087
12/26/2013 16:20,131.669463087
12/26/2013 16:30,131.669463087
12/26/2013 16:40,131.669463087
12/26/2013 16:50,131.564597315
12/26/2013 17:00,131.564597315
12/26/2013 17:10,131.564597315
12/26/2013 17:20,131.564597315
12/26/2013 17:30,131.58557047
12/26/2013 17:40,131.648489933
12/26/2013 17:50,131.58557047
12/26/2013 18:00,132.906879195
12/26/2013 18:10,132.906879195
12/26/2013 18:20,132.906879195
12/26/2013 18:30,132.906879195
12/26/2013 18:40,132.927852349
12/26/2013 18:50,132.927852349
12/26/2013 19:00,132.256711409
12/26/2013 19:10,132.256711409
12/26/2013 19:20,132.235738255
12/26/2013 19:30,131.858221477
12/26/2013 19:40,131.879194631
12/26/2013 19:50,131.92114094
12/26/2013 20:00,131.92114094
12/26/2013 20:10,131.92114094
12/26/2013 20:20,131.92114094
12/26/2013 20:30,131.92114094
12/26/2013 20:40,131.92114094
12/26/2013 20:50,131.103187919
12/26/2013 21:00,131.103187919
12/26/2013 21:10,130.473993289
12/26/2013 21:20,131.061241611
12/26/2013 21:40,159.500838926
12/26/2013 21:50,159.689597315
12/26/2013 22:00,158.955536913
12/26/2013 22:10,157.571308725
12/26/2013 22:20,157.571308725
12/26/2013 22:30,157.130872483
12/26/2013 22:40,157.130872483
12/26/2013 22:50,157.046979866
12/26/2013 23:00,154.656040268
12/26/2013 23:10,154.656040268
12/26/2013 23:20,154.656040268
12/26/2013 23:30,154.656040268
12/26/2013 23:40,154.656040268
12/26/2013 23:50,154.677013423
12/27/2013 00:00,154.677013423
12/27/2013 00:10,154.677013423
12/27/2013 00:20,154.677013423
12/27/2013 00:30,154.677013423
12/27/2013 00:40,154.677013423
12/27/2013 00:50,154.656040268
12/27/2013 01:00,154.656040268
12/27/2013 01:10,154.656040268
12/27/2013 01:20,154.656040268
12/27/2013 01:30,154.656040268
12/27/2013 01:40,154.656040268
12/27/2013 01:50,154.656040268
12/27/2013 02:00,154.656040268
12/27/2013 02:10,154.991610738
12/27/2013 02:20,154.991610738
12/27/2013 02:30,154.991610738
12/27/2013 02:40,154.991610738
12/27/2013 02:50,154.991610738
12/27/2013 03:00,154.991610738
12/27/2013 03:10,155.09647651
12/27/2013 03:20,155.09647651
12/27/2013 03:30,154.907718121
12/27/2013 03:40,154.907718121
12/27/2013 03:50,154.907718121
12/27/2013 04:00,154.907718121
12/27/2013 04:10,154.907718121
12/27/2013 04:20,154.907718121
12/27/2013 04:30,154.907718121
12/27/2013 04:40,154.970637584
12/27/2013 04:50,155.306208054
12/27/2013 05:00,156.354865772
12/27/2013 05:10,156.648489933
12/27/2013 05:20,156.900167785
12/27/2013 05:30,157.046979866
12/27/2013 05:40,157.151845638
12/27/2013 05:50,157.151845638
12/27/2013 06:00,157.235738255
12/27/2013 06:10,157.235738255
12/27/2013 06:20,156.73238255
12/27/2013 06:30,158.661912752
12/27/2013 06:40,158.745805369
12/27/2013 06:50,158.682885906
12/27/2013 07:00,158.682885906
12/27/2013 07:10,158.682885906
12/27/2013 07:20,158.682885906
12/27/2013 07:30,158.619966443
12/27/2013 07:40,158.536073826
12/27/2013 07:50,158.598993289
12/27/2013 08:00,158.598993289
12/27/2013 08:10,158.200503356
12/27/2013 08:20,158.473154362
12/27/2013 08:30,159.899328859
12/27/2013 08:40,159.899328859
12/27/2013 08:50,159.899328859
12/27/2013 09:00,158.724832215
12/27/2013 09:10,158.997483221
12/27/2013 09:20,164.282718121
12/27/2013 09:30,164.366610738
12/27/2013 09:40,164.366610738
12/27/2013 09:50,164.366610738
12/27/2013 10:00,161.577181208
12/27/2013 10:10,161.577181208
12/27/2013 10:20,161.577181208
12/27/2013 10:30,161.996644295
12/27/2013 10:40,161.577181208
12/27/2013 10:50,161.34647651
12/27/2013 11:00,161.157718121
12/27/2013 11:10,161.157718121
12/27/2013 11:20,160.738255034
12/27/2013 11:30,159.479865772
12/27/2013 11:40,157.88590604
12/27/2013 11:50,157.88590604
12/27/2013 12:00,158.452181208
12/27/2013 12:10,158.452181208
12/27/2013 12:20,158.452181208
12/27/2013 12:30,157.760067114
12/27/2013 12:40,157.760067114
12/27/2013 12:50,157.760067114
12/27/2013 13:00,150.314597315
12/27/2013 13:10,150.125838926
12/27/2013 13:20,150.125838926
12/27/2013 13:30,150.125838926
12/27/2013 13:40,150.125838926
12/27/2013 13:50,150.125838926
12/27/2013 14:00,150.125838926
12/27/2013 14:10,150.125838926
12/27/2013 14:20,150.125838926
12/27/2013 14:30,163.968120805
12/27/2013 14:40,163.968120805
12/27/2013 14:50,163.968120805
12/27/2013 15:00,163.234060403
12/27/2013 15:10,166.233221477
12/27/2013 15:20,166.568791946
12/27/2013 15:30,166.736577181
12/27/2013 15:40,166.92533557
12/27/2013 15:50,166.92533557
12/27/2013 16:00,166.92533557
12/27/2013 16:10,176.510067114
12/27/2013 16:20,177.30704698
12/27/2013 16:30,177.621644295
12/27/2013 16:40,177.621644295
12/27/2013 16:50,155.264261745
12/27/2013 17:00,155.536912752
12/27/2013 17:10,155.536912752
12/27/2013 17:20,155.872483221
12/27/2013 17:30,155.872483221
12/27/2013 17:40,155.91442953
12/27/2013 17:50,155.91442953
12/27/2013 18:00,155.851510067
12/27/2013 18:10,155.851510067
12/27/2013 18:20,155.851510067
12/27/2013 18:30,155.872483221
12/27/2013 18:40,155.851510067
12/27/2013 18:50,155.872483221
12/27/2013 19:00,155.872483221
12/27/2013 19:10,155.872483221
12/27/2013 19:20,155.872483221
12/27/2013 19:30,155.872483221
12/27/2013 19:40,155.872483221
12/27/2013 19:50,155.872483221
12/27/2013 20:00,155.872483221
12/27/2013 20:10,155.872483221
12/27/2013 20:20,155.830536913
12/27/2013 20:30,155.830536913
12/27/2013 20:40,155.830536913
12/27/2013 20:50,155.830536913
12/27/2013 21:00,155.830536913
12/27/2013 21:10,155.830536913
12/27/2013 21:20,155.830536913
12/27/2013 21:30,155.830536913
12/27/2013 21:40,155.830536913
12/27/2013 21:50,155.809563758
12/27/2013 22:00,155.809563758
12/27/2013 22:10,155.809563758
12/27/2013 22:20,155.620805369
12/27/2013 22:30,155.620805369
12/27/2013 22:40,155.620805369
12/27/2013 22:50,155.620805369
12/27/2013 23:00,155.620805369
12/27/2013 23:10,155.620805369
12/27/2013 23:20,155.683724832
12/27/2013 23:30,155.683724832
12/27/2013 23:40,155.683724832
12/27/2013 23:50,155.683724832
12/28/2013 00:00,155.285234899
12/28/2013 00:10,155.285234899
12/28/2013 00:20,155.285234899
12/28/2013 00:30,155.285234899
12/28/2013 00:40,155.285234899
12/28/2013 00:50,155.390100671
12/28/2013 01:00,155.390100671
12/28/2013 01:10,155.390100671
12/28/2013 01:20,155.390100671
12/28/2013 01:30,155.390100671
12/28/2013 01:40,155.390100671
12/28/2013 01:50,155.285234899
12/28/2013 02:00,156.25
12/28/2013 02:10,156.25
12/28/2013 02:20,156.25
12/28/2013 02:30,156.690436242
12/28/2013 02:40,156.690436242
12/28/2013 02:50,156.690436242
12/28/2013 03:00,156.690436242
12/28/2013 03:10,156.690436242
12/28/2013 03:20,158.89261745
12/28/2013 03:30,159.018456376
12/28/2013 03:40,159.018456376
12/28/2013 03:50,161.178691275
12/28/2013 04:00,161.430369128
12/28/2013 04:10,162.122483221
12/28/2013 04:20,161.535234899
12/28/2013 04:30,164.093959732
12/28/2013 04:40,164.219798658
12/28/2013 04:50,164.219798658
12/28/2013 05:00,163.947147651
12/28/2013 05:10,165.205536913
12/28/2013 05:20,165.205536913
12/28/2013 05:30,166.463926174
12/28/2013 05:40,168.519295302
12/28/2013 05:50,168.645134228
12/28/2013 06:00,168.645134228
12/28/2013 06:10,168.645134228
12/28/2013 06:20,168.645134228
12/28/2013 06:30,168.645134228
12/28/2013 06:40,168.645134228
12/28/2013 06:50,169.819630872
12/28/2013 07:00,169.819630872
12/28/2013 07:10,169.630872483
12/28/2013 07:20,169.630872483
12/28/2013 07:30,169.630872483
12/28/2013 07:40,169.630872483
12/28/2013 07:50,169.630872483
12/28/2013 08:00,169.819630872
12/28/2013 08:10,169.840604027
12/28/2013 08:20,169.840604027
12/28/2013 08:30,169.840604027
12/28/2013 08:40,169.840604027
12/28/2013 08:50,168.666107383
12/28/2013 09:00,168.666107383
12/28/2013 09:10,168.666107383
12/28/2013 09:20,168.75
12/28/2013 09:30,168.854865772
12/28/2013 09:40,168.854865772
12/28/2013 09:50,168.75
12/28/2013 10:00,168.288590604
12/28/2013 10:10,168.288590604
12/28/2013 10:20,168.26761745
12/28/2013 10:30,168.26761745
12/28/2013 10:40,168.26761745
12/28/2013 10:50,168.07885906
12/28/2013 11:00,167.59647651
12/28/2013 11:10,167.59647651
12/28/2013 11:20,167.59647651
12/28/2013 11:30,167.59647651
12/28/2013 11:40,167.59647651
12/28/2013 11:50,167.156040268
12/28/2013 12:00,167.051174497
12/28/2013 12:10,166.967281879
12/28/2013 12:20,167.051174497
12/28/2013 12:30,167.051174497
12/28/2013 12:40,166.799496644
12/28/2013 12:50,166.799496644
12/28/2013 13:00,166.673657718
12/28/2013 13:10,167.428691275
12/28/2013 13:20,167.428691275
12/28/2013 13:30,167.848154362
12/28/2013 13:40,167.428691275
12/28/2013 13:50,167.428691275
12/28/2013 14:00,167.428691275
12/28/2013 14:10,167.93204698
12/28/2013 14:20,169.630872483
12/28/2013 14:30,169.630872483
12/28/2013 14:40,169.630872483
12/28/2013 14:50,169.630872483
12/28/2013 15:00,170.973154362
12/28/2013 15:10,170.973154362
12/28/2013 15:20,174.790268456
12/28/2013 15:30,175.48238255
12/28/2013 15:40,174.832214765
12/28/2013 16:00,175.838926174
12/28/2013 16:10,176.111577181
12/28/2013 16:20,176.698825503
12/28/2013 16:30,176.698825503
12/28/2013 16:40,179.61409396
12/28/2013 16:50,179.823825503
12/28/2013 17:00,179.656040268
12/28/2013 17:10,179.823825503
12/28/2013 17:20,181.900167785
12/28/2013 17:30,181.900167785
12/28/2013 17:40,181.900167785
12/28/2013 17:50,185.738255034
12/28/2013 18:00,185.906040268
12/28/2013 18:10,185.780201342
12/28/2013 18:20,185.612416107
12/28/2013 18:30,185.612416107
12/28/2013 18:40,185.780201342
12/28/2013 18:50,185.780201342
12/28/2013 19:00,185.612416107
12/28/2013 19:10,186.136744966
12/28/2013 19:20,186.136744966
12/28/2013 19:30,186.136744966
12/28/2013 19:40,186.136744966
12/28/2013 19:50,186.136744966
12/28/2013 20:00,186.136744966
12/28/2013 20:10,186.136744966
12/28/2013 20:20,185.885067114
12/28/2013 20:30,185.885067114
12/28/2013 20:40,185.885067114
12/28/2013 20:50,186.052852349
12/28/2013 21:00,185.885067114
12/28/2013 21:10,185.696308725
12/28/2013 21:20,185.696308725
12/28/2013 21:30,183.619966443
12/28/2013 21:40,183.70385906
12/28/2013 21:50,186.262583893
12/28/2013 22:00,185.696308725
12/28/2013 22:10,185.906040268
12/28/2013 22:20,186.975671141
12/28/2013 22:30,187.332214765
12/28/2013 22:40,188.380872483
12/28/2013 22:50,188.359899329
12/28/2013 23:00,188.359899329
12/28/2013 23:10,188.359899329
12/28/2013 23:20,187.98238255
12/28/2013 23:30,187.898489933
12/28/2013 23:40,187.583892617
12/28/2013 23:50,188.276006711
12/29/2013 00:00,188.276006711
12/29/2013 00:10,188.276006711
12/29/2013 00:20,188.276006711
12/29/2013 00:40,195.553691275
12/29/2013 00:50,195.595637584
12/29/2013 01:00,195.595637584
12/29/2013 01:10,195.595637584
12/29/2013 01:20,195.595637584
12/29/2013 01:30,195.595637584
12/29/2013 01:40,195.595637584
12/29/2013 01:50,195.595637584
12/29/2013 02:00,195.364932886
12/29/2013 02:10,195.595637584
12/29/2013 02:20,195.595637584
12/29/2013 02:30,195.595637584
12/29/2013 02:40,195.490771812
12/29/2013 02:50,195.490771812
12/29/2013 03:00,195.490771812
12/29/2013 03:10,195.490771812
12/29/2013 03:20,200.209731544
12/29/2013 03:30,202.894295302
12/29/2013 03:40,202.894295302
12/29/2013 03:50,203.586409396
12/29/2013 04:00,203.817114094
12/29/2013 04:10,203.775167785
12/29/2013 04:20,204.551174497
12/29/2013 04:30,205.935402685
12/29/2013 04:40,205.935402685
12/29/2013 04:50,206.564597315
12/29/2013 05:00,206.774328859
12/29/2013 05:10,208.494127517
12/29/2013 05:20,207.843959732
12/29/2013 05:30,208.452181208
12/29/2013 05:40,209.186241611
12/29/2013 05:50,209.186241611
12/29/2013 06:00,209.563758389
12/29/2013 06:10,209.542785235
12/29/2013 06:20,209.542785235
12/29/2013 06:30,209.375
12/29/2013 06:40,209.416946309
12/29/2013 06:50,209.584731544
12/29/2013 07:00,209.416946309
12/29/2013 07:10,208.053691275
12/29/2013 07:20,208.22147651
12/29/2013 07:30,208.22147651
12/29/2013 07:40,208.053691275
12/29/2013 07:50,208.22147651
12/29/2013 08:10,208.22147651
12/29/2013 08:20,208.053691275
12/29/2013 08:30,208.07466443
12/29/2013 08:40,209.354026846
12/29/2013 08:50,209.354026846
12/29/2013 09:00,208.976510067
12/29/2013 09:10,209.018456376
12/29/2013 09:20,203.921979866
12/29/2013 09:30,203.921979866
12/29/2013 09:40,203.921979866
